CARD_TYPE	CARD_CAT	CARD_AorF	@CARD_BG	CARD_PROMPT	@CARD_ART	@CARD_QR	OLD_CAT
HAZARDOUS SITE	FLAMMABLE SITE		TBD.PSD	You are going to the grocery store...	Flammable-Icon-Wide.ai	Hazardous-Site.ai	FLAMMABLE
HAZARDOUS SITE	FLAMMABLE SITE		TBD.PSD	You have lost your job...	Flammable-Icon-Wide.ai	Hazardous-Site.ai	FLAMMABLE
HAZARDOUS SITE	FLAMMABLE SITE		TBD.PSD	You have developed a fever...	Flammable-Icon-Wide.ai	Hazardous-Site.ai	FLAMMABLE
HAZARDOUS SITE	FLAMMABLE SITE		TBD.PSD	You have developed a cough...	Flammable-Icon-Wide.ai	Hazardous-Site.ai	FLAMMABLE
HAZARDOUS SITE	EXPLOSIVE SITE		TBD.PSD	You have tested positive...	Explosive-Icon-Wide.ai	Hazardous-Site.ai	EXPLOSIVE
HAZARDOUS SITE	EXPLOSIVE SITE		TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Site.ai	EXPLOSIVE
HAZARDOUS SITE	EXPLOSIVE SITE		TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Site.ai	EXPLOSIVE
HAZARDOUS SITE	EXPLOSIVE SITE		TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Site.ai	EXPLOSIVE
HAZARDOUS SITE	CORROSIVE SITE		TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Site.ai	CORROSIVE
HAZARDOUS SITE	CORROSIVE SITE		TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Site.ai	CORROSIVE
HAZARDOUS SITE	CORROSIVE SITE		TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Site.ai	CORROSIVE
HAZARDOUS SITE	CORROSIVE SITE		TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Site.ai	CORROSIVE
HAZARDOUS SITE	TOXIC SITE		TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Site.ai	TOXIC
HAZARDOUS SITE	TOXIC SITE		TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Site.ai	TOXIC
HAZARDOUS SITE	TOXIC SITE		TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Site.ai	TOXIC
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	How could you help your neighbors? 	Flammable-Suit-Icon.ai	Hazmat-Suit-Required.ai	FLAMMABLE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	How could you support someone who has lost their job? 	Flammable-Suit-Icon.ai	Hazmat-Suit-Required.ai	FLAMMABLE
HAZMAT SUIT	HAZMAT SUIT	F	TBD.PSD	How could you protect others? 	Flammable-Suit-Icon.ai	Hazmat-Suit-Required.ai	FLAMMABLE
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD	How could you socialize safely right now? 	Flammable-Suit-Icon.ai	Hazmat-Suit-Required.ai	FLAMMABLE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	How could you date safely right now? 	Explosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	EXPLOSIVE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD		Explosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	EXPLOSIVE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD		Explosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	EXPLOSIVE
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD		Corrosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	CORROSIVE
